genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,lon,lat
Agkistrodon_contortrix_mokasen,Agkistrodon  contortrix mokasen,993,Northern Copperhead,Reptile,Ecological Framework: Biological Integrity | Focal Species or Communities | Amphibians and Reptiles,-83.490505,35.68302
Agkistrodon_contortrix_mokasen,Agkistrodon  contortrix mokasen,993,Northern Copperhead,Reptile,Ecological Framework: Biological Integrity | Focal Species or Communities | Amphibians and Reptiles,-83.479337,35.675562
Agkistrodon_contortrix_mokasen,Agkistrodon  contortrix mokasen,993,Northern Copperhead,Reptile,Ecological Framework: Biological Integrity | Focal Species or Communities | Amphibians and Reptiles,-83.443959,35.478269
Agkistrodon_contortrix_mokasen,Agkistrodon  contortrix mokasen,993,Northern Copperhead,Reptile,Ecological Framework: Biological Integrity | Focal Species or Communities | Amphibians and Reptiles,-83.41976,35.47388
Agkistrodon_contortrix_mokasen,Agkistrodon  contortrix mokasen,993,Northern Copperhead,Reptile,Ecological Framework: Biological Integrity | Focal Species or Communities | Amphibians and Reptiles,-83.41976,35.473889
Agkistrodon_contortrix_mokasen,Agkistrodon  contortrix mokasen,993,Northern Copperhead,Reptile,Ecological Framework: Biological Integrity | Focal Species or Communities | Amphibians and Reptiles,-83.405787,35.729642
Agkistrodon_contortrix_mokasen,Agkistrodon  contortrix mokasen,993,Northern Copperhead,Reptile,Ecological Framework: Biological Integrity | Focal Species or Communities | Amphibians and Reptiles,-83.396166,35.721046
Agkistrodon_contortrix_mokasen,Agkistrodon  contortrix mokasen,993,Northern Copperhead,Reptile,Ecological Framework: Biological Integrity | Focal Species or Communities | Amphibians and Reptiles,-83.38183,35.71475
Agkistrodon_contortrix_mokasen,Agkistrodon  contortrix mokasen,993,Northern Copperhead,Reptile,Ecological Framework: Biological Integrity | Focal Species or Communities | Amphibians and Reptiles,-83.375429,35.705034
Agkistrodon_contortrix_mokasen,Agkistrodon  contortrix mokasen,993,Northern Copperhead,Reptile,Ecological Framework: Biological Integrity | Focal Species or Communities | Amphibians and Reptiles,-83.353023,35.701093
Agkistrodon_contortrix_mokasen,Agkistrodon  contortrix mokasen,993,Northern Copperhead,Reptile,Ecological Framework: Biological Integrity | Focal Species or Communities | Amphibians and Reptiles,-83.348792,35.586112
Agkistrodon_contortrix_mokasen,Agkistrodon  contortrix mokasen,993,Northern Copperhead,Reptile,Ecological Framework: Biological Integrity | Focal Species or Communities | Amphibians and Reptiles,-83.222262,35.609218
Agkistrodon_contortrix_mokasen,Agkistrodon  contortrix mokasen,993,Northern Copperhead,Reptile,Ecological Framework: Biological Integrity | Focal Species or Communities | Amphibians and Reptiles,-83.186719,35.771126
Agkistrodon_contortrix_mokasen,Agkistrodon  contortrix mokasen,993,Northern Copperhead,Reptile,Ecological Framework: Biological Integrity | Focal Species or Communities | Amphibians and Reptiles,-83.112955,35.759509
Agkistrodon_contortrix_mokasen,Agkistrodon  contortrix mokasen,993,Northern Copperhead,Reptile,Ecological Framework: Biological Integrity | Focal Species or Communities | Amphibians and Reptiles,-83.072463,35.646695
